iter	Passed	Remaining
454	1011	1211
455	1012	1207
456	1022	1215
457	1023	1211
458	1024	1207
459	1025	1204
460	1026	1200
461	1027	1196
462	1036	1202
463	1038	1199
464	1039	1195
465	1040	1192
466	1042	1189
467	1043	1185
468	1050	1188
469	1051	1185
470	1052	1182
471	1053	1178
472	1054	1175
473	1055	1171
474	1056	1167
475	1058	1164
476	1063	1165
477	1065	1163
478	1067	1160
479	1068	1157
480	1069	1153
481	1070	1150
482	1071	1146
483	1072	1143
484	1073	1139
485	1081	1144
486	1082	1140
487	1083	1137
488	1085	1134
489	1086	1130
490	1087	1126
491	1087	1123
492	1088	1119
493	1089	1115
494	1093	1116
495	1094	1112
496	1095	1108
497	1096	1105
498	1098	1102
499	1099	1099
500	1100	1095
501	1100	1092
502	1101	1088
503	1102	1084
504	1103	1081
505	1103	1077
506	1104	1074
507	1110	1075
508	1110	1071
509	1111	1068
510	1112	1064
511	1113	1060
512	1113	1057
513	1114	1053
514	1115	1050
515	1115	1046
516	1116	1043
517	1117	1039
518	1118	1036
519	1119	1033
520	1119	1029
521	1126	1031
522	1127	1028
523	1128	1024
524	1128	1021
525	1129	1017
526	1130	1014
527	1131	1011
528	1133	1008
529	1134	1005
530	1135	1002
531	1141	1003
532	1141	1000
533	1142	997
534	1143	993
535	1144	990
536	1145	987
537	1146	984
538	1147	981
539	1148	978
540	1149	974
541	1150	972
542	1154	971
543	1155	968
544	1158	967
545	1159	964
546	1161	961
547	1162	958
548	1171	962
549	1172	959
550	1173	956
551	1174	953
552	1175	950
553	1176	947
554	1177	944
555	1178	941
556	1184	941
557	1186	940
558	1187	937
559	1189	934
560	1190	931
561	1191	928
562	1192	925
563	1193	922
564	1194	919
565	1196	917
566	1197	914
567	1198	911
568	1199	908
569	1200	905
570	1202	903
571	1209	904
572	1210	902
573	1212	899
574	1213	896
575	1214	893
576	1215	891
577	1216	888
578	1218	885
579	1224	886
580	1226	884
581	1227	881
582	1228	878
583	1229	876
584	1231	873
585	1232	870
586	1233	867
587	1239	868
588	1240	865
589	1241	862
590	1242	860
591	1243	857
592	1245	854
593	1246	851
594	1247	849
595	1249	846
596	1250	844
597	1251	841
598	1252	838
599	1253	835
600	1254	832
601	1256	830
602	1257	827
603	1267	830
604	1268	828
605	1270	825
606	1271	823
607	1272	820
608	1274	817
609	1275	815
610	1276	812
611	1277	809
612	1277	806
613	1278	804
614	1279	801
615	1281	798
616	1282	796
617	1286	795
618	1288	792
619	1289	790
620	1290	787
621	1291	784
622	1292	781
623	1293	779
624	1294	776
625	1295	773
626	1296	771
627	1297	768
628	1298	765
629	1300	763
630	1301	761
631	1302	758
632	1303	755
633	1304	753
634	1306	750
635	1307	748
636	1308	745
637	1309	742
638	1311	740
639	1312	738
640	1313	735
641	1313	732
642	1314	730
643	1315	727
644	1316	724
645	1317	721
646	1318	719
647	1319	716
648	1320	714
649	1321	711
650	1327	711
651	1329	709
652	1329	706
653	1330	704
654	1331	701
655	1332	698
656	1332	695
657	1333	693
658	1334	690
659	1335	687
660	1335	685
661	1340	684
662	1341	681
663	1342	679
664	1343	676
665	1344	674
666	1346	671
667	1347	669
668	1348	667
669	1349	664
670	1350	662
671	1351	659
672	1361	661
673	1362	658
674	1362	656
675	1363	653
676	1364	650
677	1365	648
678	1366	645
679	1366	643
680	1371	642
681	1372	639
682	1373	637
683	1374	634
684	1374	632
685	1375	629
686	1376	626
687	1376	624
688	1377	621
689	1378	619
690	1379	616
691	1379	614
692	1380	611
693	1381	609
694	1382	606
695	1383	604
696	1384	601
697	1385	599
698	1386	596
699	1387	594
700	1388	592
701	1389	589
702	1390	587
703	1391	584
704	1391	582
705	1395	581
706	1396	578
707	1397	576
708	1398	574
709	1399	571
710	1400	569
711	1401	566
712	1401	564
713	1402	561
714	1403	559
715	1404	556
716	1404	554
717	1405	552
718	1411	551
719	1412	549
720	1413	546
721	1414	544
722	1415	542
723	1416	539
724	1417	537
725	1418	535
726	1419	533
727	1420	530
728	1427	530
729	1428	528
730	1429	525
731	1430	523
732	1431	521
733	1431	518
734	1432	516
735	1433	514
736	1434	511
737	1435	509
738	1436	507
739	1443	507
740	1444	504
741	1445	502
742	1446	500
743	1446	497
744	1448	495
745	1449	493
746	1450	491
747	1450	488
748	1451	486
749	1455	485
750	1457	483
751	1458	481
752	1460	479
753	1461	476
754	1462	474
755	1463	472
756	1464	470
757	1465	467
758	1466	465
759	1471	464
760	1472	462
761	1473	460
762	1474	457
763	1475	455
764	1475	453
765	1477	451
766	1478	448
767	1478	446
768	1479	444
769	1480	442
770	1482	440
771	1485	438
772	1486	436
773	1487	434
774	1488	432
775	1489	429
776	1490	427
777	1491	425
778	1492	423
779	1493	421
780	1494	419
781	1500	418
782	1501	416
783	1502	413
784	1503	411
785	1504	409
786	1505	407
787	1506	405
788	1507	403
789	1508	400
790	1509	398
791	1514	397
792	1516	395
793	1517	393
794	1518	391
795	1518	389
796	1520	387
797	1521	385
798	1522	382
799	1523	380
800	1524	378
801	1530	377
802	1531	375
803	1532	373
804	1533	371
805	1533	369
806	1534	367
807	1536	365
808	1537	362
809	1537	360
810	1538	358
811	1539	356
812	1543	354
813	1545	353
814	1546	350
815	1547	348
816	1549	347
817	1550	344
818	1551	342
819	1552	340
820	1554	338
821	1555	336
822	1559	335
823	1560	333
824	1561	331
825	1562	329
826	1563	327
827	1564	325
828	1566	323
829	1566	320
830	1567	318
831	1569	316
832	1570	314
833	1575	313
834	1577	311
835	1578	309
836	1579	307
837	1580	305
838	1581	303
839	1582	301
840	1583	299
841	1584	297
842	1585	295
843	1592	294
844	1593	292
845	1594	290
846	1595	288
847	1596	286
848	1597	284
849	1597	281
850	1598	279
851	1599	277
852	1600	275
853	1607	274
854	1608	272
855	1609	270
856	1610	268
857	1610	266
858	1611	264
859	1612	262
860	1613	260
861	1614	258
862	1615	256
863	1620	255
864	1622	253
865	1622	251
866	1623	249
867	1624	247
868	1625	245
869	1626	243
870	1627	241
871	1628	239
872	1629	237
873	1630	235
874	1635	233
875	1637	231
876	1638	229
877	1639	227
878	1640	225
879	1641	223
880	1642	221
881	1643	219
882	1644	217
883	1645	215
884	1646	213
885	1651	212
886	1652	210
887	1653	208
888	1655	206
889	1656	204
890	1657	202
891	1658	200
892	1659	198
893	1660	196
894	1661	194
895	1667	193
896	1668	191
897	1669	189
898	1670	187
899	1671	185
900	1672	183
901	1673	181
902	1673	179
903	1675	177
904	1676	175
905	1677	174
906	1681	172
907	1682	170
908	1683	168
909	1684	166
910	1685	164
911	1686	162
912	1687	160
913	1688	158
914	1689	156
915	1690	155
916	1697	153
917	1699	151
918	1700	149
919	1701	147
920	1702	146
921	1703	144
922	1704	142
923	1706	140
924	1707	138
925	1712	136
926	1715	135
927	1716	133
928	1716	131
929	1717	129
930	1718	127
931	1719	125
932	1720	123
933	1721	121
934	1722	119
935	1724	117
936	1725	116
937	1726	114
938	1727	112
939	1727	110
940	1728	108
941	1729	106
942	1730	104
943	1730	102
944	1736	101
945	1737	99
946	1738	97
947	1739	95
948	1740	93
949	1741	91
950	1742	89
951	1742	87
952	1743	85
953	1744	84
954	1745	82
955	1745	80
956	1746	78
957	1748	76
958	1749	74
959	1749	72
960	1750	71
961	1751	69
962	1752	67
963	1753	65
964	1753	63
965	1754	61
966	1755	59
967	1756	58
968	1757	56
969	1757	54
970	1762	52
971	1763	50
972	1764	48
973	1765	47
974	1766	45
975	1766	43
976	1767	41
977	1768	39
978	1769	37
979	1769	36
980	1770	34
981	1771	32
982	1772	30
983	1772	28
984	1777	27
985	1779	25
986	1780	23
987	1780	21
988	1781	19
989	1782	18
990	1783	16
991	1783	14
992	1784	12
993	1785	10
994	1786	8
995	1786	7
996	1787	5
997	1788	3
998	1794	1
999	1795	0
